lam,LB,n1,fold,window,min_n1,failed
0.7,504,0.4,6,10,0.3063684465345399,False
0.7,504,0.4,6,11,0.2515609658313605,False
0.7,504,0.4,7,0,0.31506487898752544,False
0.7,504,0.4,7,1,0.20467573319598828,False
0.7,504,0.4,7,2,0.14846858696888401,False
0.7,504,0.4,7,3,0.20361800789309498,False
0.7,504,0.4,7,4,0.2018266332585821,False
0.7,504,0.4,7,5,0.10317571724079701,False
0.7,504,0.4,7,6,0.14469895481235326,False
0.7,504,0.4,7,7,0.28170939545611906,False
0.7,504,0.4,7,8,0.20315703837330207,False
0.7,504,0.4,7,9,0.13408005659203767,False
0.7,504,0.4,7,10,0.23044859488896455,False
0.7,504,0.4,7,11,0.12634754842301987,False
0.7,504,0.4,7,12,0.24135437608702226,False
0.7,504,0.4,8,0,0.26285847614502666,False
0.7,504,0.4,8,1,0.19055621147847152,False
0.7,504,0.4,8,2,0.2357709285900541,False
0.7,504,0.4,8,3,0.16596729165178012,False
0.7,504,0.4,8,4,0.2646563521300566,False
0.7,504,0.4,8,5,0.24561172655608376,False
1.0,252,0.1,1,0,0.05591429373099026,False
1.0,252,0.1,1,1,0.05721076933503303,False
1.0,252,0.1,1,2,0.045918559310944095,False
1.0,252,0.1,1,3,0.05919656289685765,False
1.0,252,0.1,1,4,0.06161721419014686,False
1.0,252,0.1,1,5,0.06004137291695578,False
1.0,252,0.1,1,6,0.039478549080353836,False
1.0,252,0.1,1,7,0.054193545889962225,False
1.0,252,0.1,1,8,0.03975842854020288,False
1.0,252,0.1,1,9,0.03977876600137909,False
1.0,252,0.1,1,10,0.06734050933065386,False
1.0,252,0.1,1,11,0.05985653954180638,False
1.0,252,0.1,2,0,0.051963195562833076,False
1.0,252,0.1,2,1,0.07676896342993367,False
1.0,252,0.1,2,2,0.15557939310789584,True
1.0,252,0.1,2,3,0.058043317188994005,False
1.0,252,0.1,2,4,0.06352715714129076,False
1.0,252,0.1,2,5,0.0490459785054242,False
1.0,252,0.1,2,6,0.09268814534625501,False
1.0,252,0.1,2,7,0.0711941360132559,False
1.0,252,0.1,2,8,0.08458834461964418,False
1.0,252,0.1,2,9,0.06414546950409401,False
1.0,252,0.1,2,10,0.06497539946369026,False
1.0,252,0.1,2,11,0.06807471736707008,False
1.0,252,0.1,2,12,0.046487085503105596,False
1.0,252,0.1,3,0,0.061703919192335366,False
1.0,252,0.1,3,1,0.06645855750451646,False
1.0,252,0.1,3,2,0.07480572202958004,False
1.0,252,0.1,3,3,0.10622116554629495,True
1.0,252,0.1,3,4,0.10928307986984397,True
1.0,252,0.1,3,5,0.16428906504917265,True
1.0,252,0.1,3,6,0.11105342619587412,True
1.0,252,0.1,3,7,0.14144212852363505,True
1.0,252,0.1,3,8,0.11403591043430741,True
1.0,252,0.1,3,9,0.1605146404029526,True
1.0,252,0.1,3,10,0.12344460903040798,True
1.0,252,0.1,3,11,0.1023248130866487,True
1.0,252,0.1,3,12,0.1136881687013007,True
1.0,252,0.1,4,0,0.0849262734590804,False
1.0,252,0.1,4,1,0.08197903731911284,False
1.0,252,0.1,4,2,0.13846571554753692,True
1.0,252,0.1,4,3,0.12522948119152663,True
1.0,252,0.1,4,4,0.09918411737030318,False
1.0,252,0.1,4,5,0.06482552806757115,False
1.0,252,0.1,4,6,0.09174547740070511,False
1.0,252,0.1,4,7,0.0964018777497957,False
1.0,252,0.1,4,8,0.0745714053655222,False
1.0,252,0.1,4,9,0.06000514475089197,False
1.0,252,0.1,4,10,0.11026775345351374,True
1.0,252,0.1,4,11,0.0503973733670835,False
1.0,252,0.1,4,12,0.0714650640507924,False
1.0,252,0.1,5,0,0.07095135866807332,False
1.0,252,0.1,5,1,0.047121816247591056,False
1.0,252,0.1,5,2,0.051738177866736824,False
1.0,252,0.1,5,3,0.05931378888707526,False
1.0,252,0.1,5,4,0.04852570981300838,False
1.0,252,0.1,5,5,0.045249587587745214,False
1.0,252,0.1,5,6,0.07900465339546187,False
1.0,252,0.1,5,7,0.08722518835625546,False
1.0,252,0.1,5,8,0.07974810839068659,False
1.0,252,0.1,5,9,0.07804820154547977,False
1.0,252,0.1,5,10,0.07738568419655076,False
1.0,252,0.1,5,11,0.07909188132085569,False
1.0,252,0.1,6,0,0.0655927393688697,False
1.0,252,0.1,6,1,0.060114349222322706,False
1.0,252,0.1,6,2,0.087376139199088,False
1.0,252,0.1,6,3,0.04420944856708302,False
1.0,252,0.1,6,4,0.13085948715528936,True
1.0,252,0.1,6,5,0.07483209410779482,False
1.0,252,0.1,6,6,0.08129896098211468,False
1.0,252,0.1,6,7,0.0862181484465264,False
1.0,252,0.1,6,8,0.05744047231010982,False
1.0,252,0.1,6,9,0.044414747818337506,False
1.0,252,0.1,6,10,0.061607279380414715,False
1.0,252,0.1,6,11,0.05589823906189347,False
1.0,252,0.1,7,0,0.05741925103028107,False
1.0,252,0.1,7,1,0.07295770906560334,False
1.0,252,0.1,7,2,0.05730526109303263,False
1.0,252,0.1,7,3,0.04958298584246295,False
1.0,252,0.1,7,4,0.07039156814434432,False
1.0,252,0.1,7,5,0.10741290693481532,True
1.0,252,0.1,7,6,0.06826830473995536,False
1.0,252,0.1,7,7,0.058649790127593575,False
1.0,252,0.1,7,8,0.129813009001024,True
1.0,252,0.1,7,9,0.07019581055703746,False
1.0,252,0.1,7,10,0.13077478483602492,True
1.0,252,0.1,7,11,0.07706851620321374,False
1.0,252,0.1,7,12,0.0695577559809889,False
1.0,252,0.1,8,0,0.11344256244156235,True
1.0,252,0.1,8,1,0.09887813930814257,False
1.0,252,0.1,8,2,0.08441534280471888,False
1.0,252,0.1,8,3,0.13418497599095952,True
1.0,252,0.1,8,4,0.1295365683525619,True
1.0,252,0.1,8,5,0.12469247212413362,True
1.0,252,0.2,1,0,0.06266431124034202,False
1.0,252,0.2,1,1,0.07177685464114443,False
1.0,252,0.2,1,2,0.06035301853352081,False
1.0,252,0.2,1,3,0.07249419901231502,False
1.0,252,0.2,1,4,0.05293534298424065,False
1.0,252,0.2,1,5,0.06891250103160648,False
1.0,252,0.2,1,6,0.07470029376708216,False
1.0,252,0.2,1,7,0.05049214399532203,False
1.0,252,0.2,1,8,0.07059391187902958,False
1.0,252,0.2,1,9,0.05457016038807389,False
1.0,252,0.2,1,10,0.06231743597227633,False
1.0,252,0.2,1,11,0.06981629275522855,False
1.0,252,0.2,2,0,0.17675464713992972,False
1.0,252,0.2,2,1,0.11529101728569531,False
1.0,252,0.2,2,2,0.12949874252389695,False
1.0,252,0.2,2,3,0.11896338180640115,False
1.0,252,0.2,2,4,0.12388838241973776,False
1.0,252,0.2,2,5,0.12995321674204147,False
1.0,252,0.2,2,6,0.11441384675487215,False
1.0,252,0.2,2,7,0.08952012071237725,False
1.0,252,0.2,2,8,0.13928070076260976,False
1.0,252,0.2,2,9,0.11573172044742329,False
1.0,252,0.2,2,10,0.09631374612649096,False
1.0,252,0.2,2,11,0.11526152395894429,False
1.0,252,0.2,2,12,0.09188245058930915,False
1.0,252,0.2,3,0,0.08291048578060572,False
1.0,252,0.2,3,1,0.05575547258207245,False
1.0,252,0.2,3,2,0.09472516568990963,False
1.0,252,0.2,3,3,0.1995936114138174,False
1.0,252,0.2,3,4,0.25055465840067087,True
1.0,252,0.2,3,5,0.20313242764582953,True
1.0,252,0.2,3,6,0.1694647875237125,False
1.0,252,0.2,3,7,0.15312089029721862,False
1.0,252,0.2,3,8,0.2590226296138941,True
1.0,252,0.2,3,9,0.10785338462911005,False
1.0,252,0.2,3,10,0.2673490925257921,True
1.0,252,0.2,3,11,0.23290846139656476,True
1.0,252,0.2,3,12,0.20793560919593254,True
1.0,252,0.2,4,0,0.3376822733447151,True
1.0,252,0.2,4,1,0.3244045147403226,True
1.0,252,0.2,4,2,0.5259096148266091,True
1.0,252,0.2,4,3,0.30908481057143294,True
1.0,252,0.2,4,4,0.1830958553670866,False
1.0,252,0.2,4,5,0.12913139365858672,False
1.0,252,0.2,4,6,0.1665819802635718,False
1.0,252,0.2,4,7,0.18468135959492255,False
1.0,252,0.2,4,8,0.22816164908882652,True
1.0,252,0.2,4,9,0.1671331047426876,False
1.0,252,0.2,4,10,0.261469493840144,True
1.0,252,0.2,4,11,0.10262362877136014,False
1.0,252,0.2,4,12,0.10234663084496688,False
1.0,252,0.2,5,0,0.15045122347523243,False
1.0,252,0.2,5,1,0.1722382114728858,False
1.0,252,0.2,5,2,0.13482156758558678,False
1.0,252,0.2,5,3,0.17135184300725284,False
1.0,252,0.2,5,4,0.17674983314543338,False
1.0,252,0.2,5,5,0.20932528763158773,True
1.0,252,0.2,5,6,0.25938414605711096,True
1.0,252,0.2,5,7,0.2233556462061938,True
1.0,252,0.2,5,8,0.2311676284882562,True
1.0,252,0.2,5,9,0.18787883593261018,False
1.0,252,0.2,5,10,0.18236251307447923,False
1.0,252,0.2,5,11,0.188834202207487,False
1.0,252,0.2,6,0,0.2546619363079317,True
1.0,252,0.2,6,1,0.13610138474610065,False
1.0,252,0.2,6,2,0.1620193634996988,False
1.0,252,0.2,6,3,0.11258991882707269,False
1.0,252,0.2,6,4,0.13501778439792747,False
1.0,252,0.2,6,5,0.17315122569224195,False
1.0,252,0.2,6,6,0.09953640980040779,False
1.0,252,0.2,6,7,0.22003557102583923,True
1.0,252,0.2,6,8,0.11711411831625979,False
1.0,252,0.2,6,9,0.2460487872236002,True
1.0,252,0.2,6,10,0.13553052778845778,False
1.0,252,0.2,6,11,0.13702234508714373,False
1.0,252,0.2,7,0,0.14565048607107753,False
1.0,252,0.2,7,1,0.20452055850123296,True
1.0,252,0.2,7,2,0.15484275567307898,False
1.0,252,0.2,7,3,0.19687867089381594,False
1.0,252,0.2,7,4,0.29197948224343634,True
1.0,252,0.2,7,5,0.26211397377050727,True
1.0,252,0.2,7,6,0.1895622997347981,False
1.0,252,0.2,7,7,0.3205299990148174,True
1.0,252,0.2,7,8,0.1635147964228067,False
1.0,252,0.2,7,9,0.1817646222398341,False
1.0,252,0.2,7,10,0.12183894412298985,False
1.0,252,0.2,7,11,0.18014117146184114,False
1.0,252,0.2,7,12,0.15171072307478164,False
1.0,252,0.2,8,0,0.25724507932224056,True
1.0,252,0.2,8,1,0.25101363292572065,True
1.0,252,0.2,8,2,0.2558596940588761,True
1.0,252,0.2,8,3,0.14978528896712676,False
1.0,252,0.2,8,4,0.23174036278609844,True
1.0,252,0.2,8,5,0.27907576142720286,True
1.0,252,0.3,1,0,0.08618872626023626,False
1.0,252,0.3,1,1,0.11515881259038097,False
1.0,252,0.3,1,2,0.08541533739714184,False
1.0,252,0.3,1,3,0.08840374066683031,False
1.0,252,0.3,1,4,0.11693228529701742,False
1.0,252,0.3,1,5,0.0858580789373329,False
1.0,252,0.3,1,6,0.09202636697806908,False
1.0,252,0.3,1,7,0.08810188797026501,False
1.0,252,0.3,1,8,0.09218042611610759,False
1.0,252,0.3,1,9,0.07558657513037242,False
1.0,252,0.3,1,10,0.2113994709956173,False
1.0,252,0.3,1,11,0.09748847452575667,False
1.0,252,0.3,2,0,0.3130928335972308,True
1.0,252,0.3,2,1,0.13949736886464975,False
1.0,252,0.3,2,2,0.1806331189162546,False
1.0,252,0.3,2,3,0.18844175220649964,False
1.0,252,0.3,2,4,0.20411733464255633,False
1.0,252,0.3,2,5,0.21938171979865223,False
1.0,252,0.3,2,6,0.13153881641292442,False
1.0,252,0.3,2,7,0.1897644298448398,False
1.0,252,0.3,2,8,0.17507757013274783,False
1.0,252,0.3,2,9,0.24261681080593359,False
1.0,252,0.3,2,10,0.3178403804774272,True
1.0,252,0.3,2,11,0.15911354725018304,False
1.0,252,0.3,2,12,0.20038599324325324,False
1.0,252,0.3,3,0,0.12177674828536394,False
1.0,252,0.3,3,1,0.1007986541658411,False
1.0,252,0.3,3,2,0.15542938458566327,False
1.0,252,0.3,3,3,0.23782602504846237,False
1.0,252,0.3,3,4,0.18248265426520352,False
1.0,252,0.3,3,5,0.22829193259272396,False
1.0,252,0.3,3,6,0.20940367211121075,False
1.0,252,0.3,3,7,0.27214263405445405,False
1.0,252,0.3,3,8,0.19951279861731774,False
1.0,252,0.3,3,9,0.2530814035233039,False
1.0,252,0.3,3,10,0.2620311921449641,False
1.0,252,0.3,3,11,0.38647460499811964,True
1.0,252,0.3,3,12,0.25050256061126597,False
1.0,252,0.3,4,0,0.14835125462821883,False
1.0,252,0.3,4,1,0.2707129696859772,False
1.0,252,0.3,4,2,0.18763063199661162,False
1.0,252,0.3,4,3,0.08323028318944727,False
1.0,252,0.3,4,4,0.1261409755475342,False
1.0,252,0.3,4,5,0.10890158292594404,False
1.0,252,0.3,4,6,0.12180111253281962,False
1.0,252,0.3,4,7,0.09957794151276217,False
1.0,252,0.3,4,8,0.07891329237792861,False
1.0,252,0.3,4,9,0.14478926694916253,False
1.0,252,0.3,4,10,0.09875328550853052,False
1.0,252,0.3,4,11,0.12622594866698866,False
1.0,252,0.3,4,12,0.11817385796989541,False
1.0,252,0.3,5,0,0.2633138209093683,False
1.0,252,0.3,5,1,0.24180062457720777,False
1.0,252,0.3,5,2,0.1961889176761581,False
1.0,252,0.3,5,3,0.18733451348907845,False
1.0,252,0.3,5,4,0.24872174969161723,False
1.0,252,0.3,5,5,0.18969827237231549,False
1.0,252,0.3,5,6,0.30244541828856947,True
1.0,252,0.3,5,7,0.3378646007099672,True
1.0,252,0.3,5,8,0.36619923706218444,True
1.0,252,0.3,5,9,0.4957690354665492,True
1.0,252,0.3,5,10,0.3907612257929776,True
1.0,252,0.3,5,11,0.36492027808472915,True
1.0,252,0.3,6,0,0.3033787641500876,True
1.0,252,0.3,6,1,0.25818002447933097,False
1.0,252,0.3,6,2,0.29663573576087743,False
1.0,252,0.3,6,3,0.19584782129667533,False
1.0,252,0.3,6,4,0.31738231302144776,True
1.0,252,0.3,6,5,0.260528970055498,False
1.0,252,0.3,6,6,0.2138218471760111,False
1.0,252,0.3,6,7,0.28830549861766214,False
1.0,252,0.3,6,8,0.2760854648654913,False
1.0,252,0.3,6,9,0.19921570658703194,False
1.0,252,0.3,6,10,0.32802914103285963,True
1.0,252,0.3,6,11,0.18183771974586047,False
1.0,252,0.3,7,0,0.09192910397417217,False
1.0,252,0.3,7,1,0.09405450200486955,False
1.0,252,0.3,7,2,0.15708066423391515,False
1.0,252,0.3,7,3,0.15166187700540432,False
1.0,252,0.3,7,4,0.09827167749986987,False
1.0,252,0.3,7,5,0.17250144539619278,False
1.0,252,0.3,7,6,0.11053527698313094,False
1.0,252,0.3,7,7,0.08014287839090035,False
1.0,252,0.3,7,8,0.18107249201452202,False
1.0,252,0.3,7,9,0.13779716232146744,False
1.0,252,0.3,7,10,0.09325393854560012,False
1.0,252,0.3,7,11,0.12032527063928428,False
1.0,252,0.3,7,12,0.11944615260505269,False
1.0,252,0.3,8,0,0.1007598665434486,False
1.0,252,0.3,8,1,0.14537580538086467,False
1.0,252,0.3,8,2,0.1505730678484397,False
1.0,252,0.3,8,3,0.15841377581763608,False
1.0,252,0.3,8,4,0.11972010407481955,False
1.0,252,0.3,8,5,0.14703330453344668,False
1.0,252,0.4,1,0,0.2442983545708997,False
1.0,252,0.4,1,1,0.10268346152720138,False
1.0,252,0.4,1,2,0.16196972498816078,False
1.0,252,0.4,1,3,0.09709173244801449,False
1.0,252,0.4,1,4,0.23898236281358476,False
1.0,252,0.4,1,5,0.13400540883646275,False
1.0,252,0.4,1,6,0.10402684675569394,False
1.0,252,0.4,1,7,0.13273502025513273,False
1.0,252,0.4,1,8,0.13177361502736923,False
1.0,252,0.4,1,9,0.11326515169448237,False
1.0,252,0.4,1,10,0.1312650675018297,False
1.0,252,0.4,1,11,0.18051939858570337,False
1.0,252,0.4,2,0,0.33100459616318867,False
1.0,252,0.4,2,1,0.2844847122468243,False
1.0,252,0.4,2,2,0.2735519080569053,False
1.0,252,0.4,2,3,0.2670047051439467,False
1.0,252,0.4,2,4,0.6504851409063345,True
1.0,252,0.4,2,5,0.1571911168840584,False
1.0,252,0.4,2,6,0.22913543995385072,False
1.0,252,0.4,2,7,0.2673693594006845,False
1.0,252,0.4,2,8,0.17408568816486641,False
1.0,252,0.4,2,9,0.558732845599617,True
1.0,252,0.4,2,10,0.3918418863346739,False
1.0,252,0.4,2,11,0.15581195538648324,False
1.0,252,0.4,2,12,0.40903057011381055,True
1.0,252,0.4,3,0,0.08172349054870524,False
1.0,252,0.4,3,1,0.10724862300993843,False
1.0,252,0.4,3,2,0.11856981598433029,False
1.0,252,0.4,3,3,0.128898869784146,False
1.0,252,0.4,3,4,0.2101624715507551,False
1.0,252,0.4,3,5,0.3008831841167613,False
1.0,252,0.4,3,6,0.31942118592924523,False
1.0,252,0.4,3,7,0.24996495244005756,False
1.0,252,0.4,3,8,0.46988050409410026,True
1.0,252,0.4,3,9,0.27008542852815914,False
1.0,252,0.4,3,10,0.3545088484926415,False
1.0,252,0.4,3,11,0.4621075483552361,True
1.0,252,0.4,3,12,0.30433780821537276,False
1.0,252,0.4,4,0,0.6437015680025455,True
1.0,252,0.4,4,1,1.2484165599904786,True
1.0,252,0.4,4,2,0.31964525479287376,False
1.0,252,0.4,4,3,0.6964073619017889,True
1.0,252,0.4,4,4,0.615583828583415,True
1.0,252,0.4,4,5,0.7795650088399169,True
1.0,252,0.4,4,6,0.6578684568814949,True
1.0,252,0.4,4,7,0.6662051964189479,True
1.0,252,0.4,4,8,0.5642445265344372,True
1.0,252,0.4,4,9,0.39949983885176177,False
1.0,252,0.4,4,10,0.4531470901504862,True
1.0,252,0.4,4,11,0.4643982261983997,True
1.0,252,0.4,4,12,0.40166574546438427,True
1.0,252,0.4,5,0,0.15316358573828365,False
1.0,252,0.4,5,1,0.14909026553729654,False
1.0,252,0.4,5,2,0.15675702033153885,False
1.0,252,0.4,5,3,0.21494999067474851,False
1.0,252,0.4,5,4,0.12131513561411078,False
1.0,252,0.4,5,5,0.12324946816281018,False
1.0,252,0.4,5,6,0.2820654968690262,False
1.0,252,0.4,5,7,0.20700570004227864,False
1.0,252,0.4,5,8,0.2394691466521555,False
1.0,252,0.4,5,9,0.3605269537701702,False
1.0,252,0.4,5,10,0.2160653632659641,False
1.0,252,0.4,5,11,0.19815033655666348,False
1.0,252,0.4,6,0,0.10572487536051094,False
1.0,252,0.4,6,1,0.20424876167315378,False
1.0,252,0.4,6,2,0.2232089630199916,False
1.0,252,0.4,6,3,0.4137963431898972,True
1.0,252,0.4,6,4,0.4571787906269021,True
1.0,252,0.4,6,5,0.09842289299611978,False
1.0,252,0.4,6,6,0.19864763589478426,False
1.0,252,0.4,6,7,0.5768967997329674,True
1.0,252,0.4,6,8,0.30208619280906035,False
1.0,252,0.4,6,9,0.3635221058396322,False
1.0,252,0.4,6,10,0.39666723518423663,False
1.0,252,0.4,6,11,0.28047319809362725,False
1.0,252,0.4,7,0,0.24836337386082927,False
1.0,252,0.4,7,1,0.24645624798745458,False
1.0,252,0.4,7,2,0.11833667031194217,False
1.0,252,0.4,7,3,0.10396396016174793,False
1.0,252,0.4,7,4,0.16035897860941362,False
1.0,252,0.4,7,5,0.13909329495221648,False
1.0,252,0.4,7,6,0.12656848773094928,False
1.0,252,0.4,7,7,0.1308104896875101,False
1.0,252,0.4,7,8,0.30912655851680654,False
1.0,252,0.4,7,9,0.10916586184036198,False
1.0,252,0.4,7,10,0.163623813454964,False
1.0,252,0.4,7,11,0.21438697352810418,False
1.0,252,0.4,7,12,0.14139124603368583,False
1.0,252,0.4,8,0,0.17586355477047153,False
1.0,252,0.4,8,1,0.2367009497940464,False
1.0,252,0.4,8,2,0.20096685599800918,False
1.0,252,0.4,8,3,0.2779953471949871,False
1.0,252,0.4,8,4,0.20836047421503934,False
1.0,252,0.4,8,5,0.32240777600927917,False
1.0,504,0.1,1,0,0.04231970641791537,False
1.0,504,0.1,1,1,0.03747295040461439,False
1.0,504,0.1,1,2,0.05683223237365029,False
1.0,504,0.1,1,3,0.05450710903174528,False
1.0,504,0.1,1,4,0.033874560110294626,False
1.0,504,0.1,1,5,0.04383740710326859,False
1.0,504,0.1,1,6,0.04318775236434194,False
1.0,504,0.1,1,7,0.06661423014760551,False
1.0,504,0.1,1,8,0.06037108959203031,False
1.0,504,0.1,1,9,0.0655801401818392,False
1.0,504,0.1,1,10,0.06320619730501327,False
1.0,504,0.1,1,11,0.04521665695637973,False
1.0,504,0.1,2,0,0.06775763497372399,False
1.0,504,0.1,2,1,0.06034219637810703,False
1.0,504,0.1,2,2,0.10192543631653729,True
1.0,504,0.1,2,3,0.09956701833764911,False
1.0,504,0.1,2,4,0.0583621044299111,False
1.0,504,0.1,2,5,0.058181227808876995,False
1.0,504,0.1,2,6,0.0693376384393162,False
1.0,504,0.1,2,7,0.044096622685233094,False
1.0,504,0.1,2,8,0.05511201039928212,False
1.0,504,0.1,2,9,0.13461177198349736,True
1.0,504,0.1,2,10,0.1103470570964531,True
1.0,504,0.1,2,11,0.04122914978516864,False
1.0,504,0.1,2,12,0.08218857064763456,False
1.0,504,0.1,3,0,0.056719498861544836,False
1.0,504,0.1,3,1,0.06437079797466616,False
1.0,504,0.1,3,2,0.05057975152544221,False
1.0,504,0.1,3,3,0.0715288514435983,False
1.0,504,0.1,3,4,0.07316408734722787,False
1.0,504,0.1,3,5,0.06744255809043034,False
1.0,504,0.1,3,6,0.05719282134189322,False
1.0,504,0.1,3,7,0.18863408187689001,True
1.0,504,0.1,3,8,0.10639445222650824,True
1.0,504,0.1,3,9,0.06432809799549459,False
1.0,504,0.1,3,10,0.08281331896109224,False
1.0,504,0.1,3,11,0.09593737599380599,False
1.0,504,0.1,3,12,0.10203322717900387,True
1.0,504,0.1,4,0,0.11164521974146,True
1.0,504,0.1,4,1,0.0821538075796733,False
1.0,504,0.1,4,2,0.06920963240392823,False
1.0,504,0.1,4,3,0.08526776836468788,False
1.0,504,0.1,4,4,0.112847881662286,True
1.0,504,0.1,4,5,0.06504162022789446,False
1.0,504,0.1,4,6,0.07309759342849999,False
1.0,504,0.1,4,7,0.07435634866401437,False
1.0,504,0.1,4,8,0.10264061820833205,True
1.0,504,0.1,4,9,0.06484997892280284,False
1.0,504,0.1,4,10,0.11347992723238484,True
1.0,504,0.1,4,11,0.07270613773116474,False
1.0,504,0.1,4,12,0.08837744194746303,False
1.0,504,0.1,5,0,0.08331887242794596,False
1.0,504,0.1,5,1,0.15935291017411768,True
1.0,504,0.1,5,2,0.08797349014051963,False
1.0,504,0.1,5,3,0.19519141542307292,True
1.0,504,0.1,5,4,0.09301183381967612,False
1.0,504,0.1,5,5,0.11284431419833753,True
1.0,504,0.1,5,6,0.13380053640392417,True
1.0,504,0.1,5,7,0.13100153831270842,True
1.0,504,0.1,5,8,0.1801445857091287,True
1.0,504,0.1,5,9,0.09428218539367193,False
1.0,504,0.1,5,10,0.08168511252966529,False
1.0,504,0.1,5,11,0.10675178802519254,True
1.0,504,0.1,6,0,0.11194254715295753,True
1.0,504,0.1,6,1,0.0739295160624643,False
1.0,504,0.1,6,2,0.16400604740765032,True
1.0,504,0.1,6,3,0.07004564130178753,False
1.0,504,0.1,6,4,0.07561653473875316,False
1.0,504,0.1,6,5,0.1115411245006613,True
1.0,504,0.1,6,6,0.04665689682979272,False
1.0,504,0.1,6,7,0.07106546289172674,False
1.0,504,0.1,6,8,0.11987721975379897,True
1.0,504,0.1,6,9,0.07143362847505587,False
1.0,504,0.1,6,10,0.10055109765727792,True
1.0,504,0.1,6,11,0.06169316759232865,False
1.0,504,0.1,7,0,0.07408479803498598,False
1.0,504,0.1,7,1,0.05578655971451584,False
1.0,504,0.1,7,2,0.12465114576686959,True
1.0,504,0.1,7,3,0.05339072880666032,False
1.0,504,0.1,7,4,0.08514149899319436,False
1.0,504,0.1,7,5,0.1071865983998629,True
1.0,504,0.1,7,6,0.07050978758146,False
1.0,504,0.1,7,7,0.12582879105733877,True
1.0,504,0.1,7,8,0.08703262263813086,False
1.0,504,0.1,7,9,0.11823583728302114,True
1.0,504,0.1,7,10,0.03344938383320812,False
1.0,504,0.1,7,11,0.06120105700418163,False
1.0,504,0.1,7,12,0.06108093483346216,False
1.0,504,0.1,8,0,0.1715028111371923,True
1.0,504,0.1,8,1,0.14248918399051086,True
1.0,504,0.1,8,2,0.1458256880142486,True
1.0,504,0.1,8,3,0.2007194696757939,True
1.0,504,0.1,8,4,0.15226410946236313,True
1.0,504,0.1,8,5,0.1222632680821111,True
1.0,504,0.2,1,0,0.12412256012534888,False
1.0,504,0.2,1,1,0.10590107621584692,False
1.0,504,0.2,1,2,0.09017504857556126,False
1.0,504,0.2,1,3,0.1538039853180107,False
1.0,504,0.2,1,4,0.13554726337183437,False
1.0,504,0.2,1,5,0.12756701148837735,False
1.0,504,0.2,1,6,0.12754703346576457,False
1.0,504,0.2,1,7,0.09237762906082327,False
1.0,504,0.2,1,8,0.1348912053500948,False
1.0,504,0.2,1,9,0.08362413810968963,False
1.0,504,0.2,1,10,0.12034153664846994,False
1.0,504,0.2,1,11,0.1001333410896733,False
1.0,504,0.2,2,0,0.16127218206955615,False
1.0,504,0.2,2,1,0.19174157687394167,False
1.0,504,0.2,2,2,0.12593348410751934,False
1.0,504,0.2,2,3,0.22216425178764365,True
1.0,504,0.2,2,4,0.14502678207617653,False
1.0,504,0.2,2,5,0.18599924568281584,False
1.0,504,0.2,2,6,0.10325722277027789,False
1.0,504,0.2,2,7,0.25357081743015303,True
1.0,504,0.2,2,8,0.18465839441261975,False
1.0,504,0.2,2,9,0.1513031102671054,False
1.0,504,0.2,2,10,0.19219805467065607,False
1.0,504,0.2,2,11,0.1501145431925264,False
1.0,504,0.2,2,12,0.20416933283271904,True
1.0,504,0.2,3,0,0.1257925809668731,False
1.0,504,0.2,3,1,0.20541063865108783,True
1.0,504,0.2,3,2,0.21778234000375035,True
1.0,504,0.2,3,3,0.3066418475996055,True
1.0,504,0.2,3,4,0.273543246466361,True
1.0,504,0.2,3,5,0.15497105339729147,False
1.0,504,0.2,3,6,0.17374653646411695,False
1.0,504,0.2,3,7,0.2809528354205673,True
1.0,504,0.2,3,8,0.3303386944170919,True
1.0,504,0.2,3,9,0.3277053382783132,True
1.0,504,0.2,3,10,0.26505952038881275,True
1.0,504,0.2,3,11,0.23152172000977247,True
1.0,504,0.2,3,12,0.28942235487998286,True
1.0,504,0.2,4,0,0.1327985356082795,False
1.0,504,0.2,4,1,0.19276505495331692,False
1.0,504,0.2,4,2,0.21756996666343825,True
1.0,504,0.2,4,3,0.20285084774338696,True
1.0,504,0.2,4,4,0.1344894094846757,False
1.0,504,0.2,4,5,0.16613859069428483,False
1.0,504,0.2,4,6,0.1426337763720392,False
1.0,504,0.2,4,7,0.1942084941400895,False
1.0,504,0.2,4,8,0.19722590946150625,False
1.0,504,0.2,4,9,0.15912035540001607,False
1.0,504,0.2,4,10,0.20940851854613549,True
1.0,504,0.2,4,11,0.18909152308786784,False
1.0,504,0.2,4,12,0.12567505382080546,False
1.0,504,0.2,5,0,0.2353477289576524,True
1.0,504,0.2,5,1,0.2447876814165457,True
1.0,504,0.2,5,2,0.1978697804192396,False
1.0,504,0.2,5,3,0.1155752056797347,False
1.0,504,0.2,5,4,0.13409310522388948,False
1.0,504,0.2,5,5,0.20567885455497356,True
1.0,504,0.2,5,6,0.09487348244460439,False
1.0,504,0.2,5,7,0.09842617718140824,False
1.0,504,0.2,5,8,0.08352524417099312,False
1.0,504,0.2,5,9,0.16459765701364074,False
1.0,504,0.2,5,10,0.2237685248487035,True
1.0,504,0.2,5,11,0.21561284519353768,True
1.0,504,0.2,6,0,0.279000766699407,True
1.0,504,0.2,6,1,0.28353590767970577,True
1.0,504,0.2,6,2,0.2140699053583003,True
1.0,504,0.2,6,3,0.23511518433035822,True
1.0,504,0.2,6,4,0.22308563640897194,True
